70 10
57 66 49
57 67 49
57 68 16
57 69 56
57 70 78
58 59 4
58 60 39
58 61 17
58 62 46
58 63 82
58 64 25
58 65 7
58 66 69
58 67 95
58 68 45
58 69 30
58 70 85
59 60 90
59 61 73
59 62 71
59 63 0
59 64 24
59 65 78
59 66 37
59 67 84
59 68 51
59 69 92
59 70 63
60 61 4
60 62 55
60 63 56
60 64 59
60 65 20
60 66 13
60 67 5
60 68 7
60 69 4
60 70 91
61 62 44
61 63 18
61 64 49
61 65 58
61 66 54
61 67 94
61 68 24
61 69 9
61 70 32
62 63 93
62 64 40
62 65 71
62 66 74
62 67 41
62 68 22
62 69 22
62 70 25
63 64 38
63 65 100
63 66 24
63 67 40
63 68 100
63 69 22
63 70 50
64 65 92
64 66 64
64 67 80
64 68 44
64 69 75
64 70 46
65 66 81
65 67 59
65 68 29
65 69 78
65 70 98
66 67 95
66 68 84
66 69 47
66 70 83
67 68 22
67 69 92
67 70 62
68 69 53
68 70 60
69 70 65
