70 2
57 66 21
57 67 20
57 68 67
57 69 71
57 70 74
58 59 80
58 60 62
58 61 67
58 62 32
58 63 96
58 64 21
58 65 5
58 66 33
58 67 89
58 68 74
58 69 29
58 70 22
59 60 86
59 61 23
59 62 3
59 63 61
59 64 36
59 65 79
59 66 12
59 67 4
59 68 99
59 69 85
59 70 7
60 61 90
60 62 58
60 63 100
60 64 57
60 65 5
60 66 83
60 67 81
60 68 47
60 69 69
60 70 16
61 62 37
61 63 34
61 64 99
61 65 19
61 66 26
61 67 14
61 68 28
61 69 53
61 70 27
62 63 54
62 64 74
62 65 85
62 66 34
62 67 80
62 68 69
62 69 43
62 70 6
63 64 34
63 65 81
63 66 51
63 67 65
63 68 97
63 69 4
63 70 5
64 65 69
64 66 88
64 67 67
64 68 45
64 69 97
64 70 21
65 66 33
65 67 74
65 68 39
65 69 73
65 70 88
66 67 27
66 68 23
66 69 42
66 70 66
67 68 46
67 69 11
67 70 69
68 69 17
68 70 10
69 70 82
